"Source:","/Users/sreenieadara/Documents/electrical/PMS/PMS/PMS.kicad_sch"
"Date:","Friday, March 04, 2022 at 08:43:11 PM"
"Tool:","Eeschema (6.0.0-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","36"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","DigiKey Part Number","Height","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","TME Part Number"
"","","C11","100 uF","Device:C_Polarized","Capacitor_SMD:CP_Elec_10x10.5","~","","","","399-EDK107M025A9LAATR-ND","","","","","",""
"","","D1","1N5819","Diode:1N5819","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88525/1n5817.pdf","","","","1N5819-E3/54GICT-ND","","","","","",""
"","","F1","30A","Device:Fuse","LIB_3576:3576","~","","","","36-3576-ND","","","","","",""
"","","F2","7.5+ A","Device:Fuse","LIB_3576:3576","~","","","","36-3576-ND","","","","","",""
"","","IC1","TMCS1107A1BQDRQ1","TMCS1107A1BQDRQ1:TMCS1107A1BQDRQ1","TMCS1107A1BQDRQ1:SOIC127P600X175-8N","https://www.ti.com/lit/ds/symlink/tmcs1107-q1.pdf?ts=1634009705469&ref_url=https%253A%252F%252Fwww.ti.com%252Fsitesearch%252Fdocs%252Funiversalsearch.tsp%253FlangPref%253Den-US%2526searchTerm%253DTMCS1107A4UQDRQ1%2526nr%253D2","","","Board Mount Current Sensors AEC-Q100, +/-420-V isolated Hall-effect current sensor with internal reference 8-SOIC -40 to 125","296-TMCS1107A1BQDRQ1TR-ND","1.75","Texas Instruments","TMCS1107A1BQDRQ1","","",""
"","","IC2","ADR3450ARJZ-R7","ADR3450ARJZ-R7:ADR3450ARJZ-R7","ADR3450ARJZ-R7:SOT95P280X145-6N","","ADR3450ARJZ-R7","https://www.arrow.com/en/products/adr3450arjz-r7/analog-devices","Micropower, High Accuracy Voltage References","505-ADR3450ARJZ-R7TR-ND","","Analog Devices","ADR3450ARJZ-R7","584-ADR3450ARJZ-R7","https://www.mouser.co.uk/ProductDetail/Analog-Devices/ADR3450ARJZ-R7?qs=WIvQP4zGani%252BAvAPDrR4IA%3D%3D",""
"","","IC3","TL2575-12IKTTR","TL2575-12IKTTR:TL2575-12IKTTR","Package_TO_SOT_SMD:TO-263-5_TabPin6","http://www.ti.com/lit/gpn/tl2575-12","TL2575-12IKTTR","https://www.arrow.com/en/products/tl2575-12ikttr/texas-instruments","Texas Instruments, TL2575-12IKTTR Switching Regulator 1A Adjustable, 11.4  12.6 V, 5-Pin TO-263","296-21495-2-ND","4.83","Texas Instruments","TL2575-12IKTTR","595-TL2575-12IKTTR","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/TL2575-12IKTTR?qs=EnLMdcWnKACtdTe2DrM28w%3D%3D",""
"","","J1","XT60PW-M","XT60PW-M:XT60PW-M","LIB_XT60PW-M:XT60PWM","https://www.tme.eu/Document/9b8d0c5eb7094295f3d3112c214d3ade/XT60PW%20SPEC.pdf","","","Socket; DC supply; XT60; male; PIN: 2; on PCBs; THT; Colour: yellow","","8.4","Changzou Amass Elec","XT60PW-M","","","XT60PW-M"
"","","J2","XT60PW-F","XT60PW-F:XT60PW-F","LIB_XT60PW-F:XT60PWF","https://www.tme.eu/Document/9b8d0c5eb7094295f3d3112c214d3ade/XT60PW%20SPEC.pdf","","","Socket; DC supply; XT60; male; PIN: 2; on PCBs; THT; Colour: yellow","","8.4","Changzou Amass Elec","XT60PW-M","","","XT60PW-M"
"","","J3","XT60PW-M","XT60PW-M:XT60PW-M","LIB_XT60PW-M:XT60PWM","https://www.tme.eu/Document/9b8d0c5eb7094295f3d3112c214d3ade/XT60PW%20SPEC.pdf","","","Socket; DC supply; XT60; male; PIN: 2; on PCBs; THT; Colour: yellow","","8.4","Changzou Amass Elec","XT60PW-M","","","XT60PW-M"
"","","J4","XT60PW-F","XT60PW-F:XT60PW-F","LIB_XT60PW-F:XT60PWF","https://www.tme.eu/Document/9b8d0c5eb7094295f3d3112c214d3ade/XT60PW%20SPEC.pdf","","","Socket; DC supply; XT60; male; PIN: 2; on PCBs; THT; Colour: yellow","","8.4","Changzou Amass Elec","XT60PW-M","","","XT60PW-M"
"","","J5","XT60PW-F","XT60PW-F:XT60PW-F","LIB_XT60PW-F:XT60PWF","https://www.tme.eu/Document/9b8d0c5eb7094295f3d3112c214d3ade/XT60PW%20SPEC.pdf","","","Socket; DC supply; XT60; male; PIN: 2; on PCBs; THT; Colour: yellow","","8.4","Changzou Amass Elec","XT60PW-M","","","XT60PW-M"
"","","J6","Conn_01x03_Male","Connector:Conn_01x03_Male","Connector_JST:JST_XH_B3B-XH-AM_1x03_P2.50mm_Vertical","~","","","","455-2231-ND","","","","","",""
"","","J7","Conn_01x02_Male","Connector:Conn_01x02_Male","Connector_JST:JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical","~","","","","455-2247-ND","","","","","",""
"","","J8","Conn_01x02_Male","Connector:Conn_01x02_Male","Connector_JST:JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical","~","","","","455-2247-ND","","","","","",""
"","","L1","330 uH","Device:L","Inductor_SMD:L_Bourns_SRR1210A","~","","","","SRR1210-331MTR-ND","","","","","",""
"","","L2","22 uH","Device:L","Inductor_SMD:L_Bourns_SRN6045TA","~","","","","SRN6045TA-220MTR-ND","","","","","",""
"","","R1","10M","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","CR0805-JW-106ELFTR-ND","","","","","",""
"","","R2","2M","Device:R","Resistor_SMD:R_0603_1608Metric_Pad0.98x0.95mm_HandSolder","~","","","","CR0603-JW-205ELFTR-ND","","","","","",""
"","","R3","1M","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","CR0805-JW-105ELFTR-ND","","","","","",""
"","","R4","1M","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","CR0805-JW-105ELFTR-ND","","","","","",""
"","","R5","10K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","CR0805-JW-103ELFTR-ND","","","","","",""
"","","R6","10K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","CR0805-JW-103ELFTR-ND","","","","","",""
"","","U1","ADC101C027CIMK","Analog_ADC:ADC101C021CIMK","Package_TO_SOT_SMD:SOT-23-6","https://www.ti.com/lit/ds/symlink/adc101c021.pdf","","","","ADC101C027CIMK/NOPBTR-ND","","","","","",""
"","","U2","ADC101C027CIMK","Analog_ADC:ADC101C021CIMK","Package_TO_SOT_SMD:SOT-23-6","https://www.ti.com/lit/ds/symlink/adc101c021.pdf","","","","ADC101C027CIMK/NOPBTR-ND","","","","","",""
"","","U3","LA12-48V21","LA12:LA12-48V21","LA12:LA12-48V21","","","","","399-19401-ND","","","","","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","DigiKey Part Number","Height","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","TME Part Number"
"1","5","C1, C4, C5, C6, C7",".1uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","399-C0805C104M5RAC7800TR-ND","","","","","",""
"2","2","C2, C3","4.7uF","Device:C_Polarized_Small","Capacitor_Tantalum_SMD:CP_EIA-3216-18_Kemet-A_Pad1.58x1.35mm_HandSolder","~","","","","399-3696-1-ND","","","","","",""
"3","1","C8","1uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","399-15436-2-ND","","","","","",""
"4","1","C9","330 uF","Device:C_Polarized","Capacitor_SMD:CP_Elec_8x6.5","~","","","","399-20528-2-ND","","","","","",""
"5","2","C10, C11","100 uF","Device:C_Polarized","Capacitor_SMD:CP_Elec_10x10.5","~","","","","399-EDK107M025A9LAATR-ND","","","","","",""
"6","1","D1","1N5819","Diode:1N5819","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88525/1n5817.pdf","","","","1N5819-E3/54GICT-ND","","","","","",""
"7","1","F1","30A","Device:Fuse","LIB_3576:3576","~","","","","36-3576-ND","","","","","",""
"8","1","F2","7.5+ A","Device:Fuse","LIB_3576:3576","~","","","","36-3576-ND","","","","","",""
"9","1","IC1","TMCS1107A1BQDRQ1","TMCS1107A1BQDRQ1:TMCS1107A1BQDRQ1","TMCS1107A1BQDRQ1:SOIC127P600X175-8N","https://www.ti.com/lit/ds/symlink/tmcs1107-q1.pdf?ts=1634009705469&ref_url=https%253A%252F%252Fwww.ti.com%252Fsitesearch%252Fdocs%252Funiversalsearch.tsp%253FlangPref%253Den-US%2526searchTerm%253DTMCS1107A4UQDRQ1%2526nr%253D2","","","Board Mount Current Sensors AEC-Q100, +/-420-V isolated Hall-effect current sensor with internal reference 8-SOIC -40 to 125","296-TMCS1107A1BQDRQ1TR-ND","1.75","Texas Instruments","TMCS1107A1BQDRQ1","","",""
"10","1","IC2","ADR3450ARJZ-R7","ADR3450ARJZ-R7:ADR3450ARJZ-R7","ADR3450ARJZ-R7:SOT95P280X145-6N","","ADR3450ARJZ-R7","https://www.arrow.com/en/products/adr3450arjz-r7/analog-devices","Micropower, High Accuracy Voltage References","505-ADR3450ARJZ-R7TR-ND","","Analog Devices","ADR3450ARJZ-R7","584-ADR3450ARJZ-R7","https://www.mouser.co.uk/ProductDetail/Analog-Devices/ADR3450ARJZ-R7?qs=WIvQP4zGani%252BAvAPDrR4IA%3D%3D",""
"11","1","IC3","TL2575-12IKTTR","TL2575-12IKTTR:TL2575-12IKTTR","Package_TO_SOT_SMD:TO-263-5_TabPin6","http://www.ti.com/lit/gpn/tl2575-12","TL2575-12IKTTR","https://www.arrow.com/en/products/tl2575-12ikttr/texas-instruments","Texas Instruments, TL2575-12IKTTR Switching Regulator 1A Adjustable, 11.4  12.6 V, 5-Pin TO-263","296-21495-2-ND","4.83","Texas Instruments","TL2575-12IKTTR","595-TL2575-12IKTTR","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/TL2575-12IKTTR?qs=EnLMdcWnKACtdTe2DrM28w%3D%3D",""
"12","2","J1, J3","XT60PW-M","XT60PW-M:XT60PW-M","LIB_XT60PW-M:XT60PWM","https://www.tme.eu/Document/9b8d0c5eb7094295f3d3112c214d3ade/XT60PW%20SPEC.pdf","","","Socket; DC supply; XT60; male; PIN: 2; on PCBs; THT; Colour: yellow","","8.4","Changzou Amass Elec","XT60PW-M","","","XT60PW-M"
"13","3","J2, J4, J5","XT60PW-F","XT60PW-F:XT60PW-F","LIB_XT60PW-F:XT60PWF","https://www.tme.eu/Document/9b8d0c5eb7094295f3d3112c214d3ade/XT60PW%20SPEC.pdf","","","Socket; DC supply; XT60; male; PIN: 2; on PCBs; THT; Colour: yellow","","8.4","Changzou Amass Elec","XT60PW-M","","","XT60PW-M"
"14","1","J6","Conn_01x03_Male","Connector:Conn_01x03_Male","Connector_JST:JST_XH_B3B-XH-AM_1x03_P2.50mm_Vertical","~","","","","455-2231-ND","","","","","",""
"15","2","J7, J8","Conn_01x02_Male","Connector:Conn_01x02_Male","Connector_JST:JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical","~","","","","455-2247-ND","","","","","",""
"16","1","L1","330 uH","Device:L","Inductor_SMD:L_Bourns_SRR1210A","~","","","","SRR1210-331MTR-ND","","","","","",""
"17","1","L2","22 uH","Device:L","Inductor_SMD:L_Bourns_SRN6045TA","~","","","","SRN6045TA-220MTR-ND","","","","","",""
"18","1","R1","10M","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","CR0805-JW-106ELFTR-ND","","","","","",""
"19","1","R2","2M","Device:R","Resistor_SMD:R_0603_1608Metric_Pad0.98x0.95mm_HandSolder","~","","","","CR0603-JW-205ELFTR-ND","","","","","",""
"20","2","R3, R4","1M","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","CR0805-JW-105ELFTR-ND","","","","","",""
"21","2","R5, R6","10K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","CR0805-JW-103ELFTR-ND","","","","","",""
"22","2","U1, U2","ADC101C027CIMK","Analog_ADC:ADC101C021CIMK","Package_TO_SOT_SMD:SOT-23-6","https://www.ti.com/lit/ds/symlink/adc101c021.pdf","","","","ADC101C027CIMK/NOPBTR-ND","","","","","",""
"23","1","U3","LA12-48V21","LA12:LA12-48V21","LA12:LA12-48V21","","","","","399-19401-ND","","","","","",""
